sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2019-12-05 14:00:00,108.871,108.918,108.797,108.84,748,True,108.88733333333333,108.85496153846154,1
2019-12-05 15:00:00,108.837,108.852,108.722,108.754,1167,True,108.87977777777778,108.85965384615383,1
2019-12-05 16:00:00,108.752,108.78,108.664,108.692,868,True,108.85766666666667,108.85780769230769,-1
2019-12-05 17:00:00,108.69,108.718,108.658,108.694,371,True,108.83277777777778,108.8535,-1
2019-12-05 18:00:00,108.692,108.736,108.67,108.732,514,True,108.80877777777778,108.8481153846154,-1
2019-12-05 19:00:00,108.73,108.784,108.667,108.736,703,True,108.78588888888889,108.84326923076924,-1
2019-12-05 20:00:00,108.738,108.788,108.737,108.763,417,True,108.77199999999999,108.83788461538461,-1
2019-12-05 21:00:00,108.766,108.796,108.744,108.758,165,True,108.76022222222224,108.83157692307691,-1
2019-12-05 22:00:00,108.755,108.766,108.722,108.754,165,True,108.74700000000001,108.82726923076923,-1
2019-12-05 23:00:00,108.756,108.764,108.731,108.731,189,True,108.73488888888889,108.82199999999999,-1
2019-12-06 00:00:00,108.734,108.784,108.666,108.775,709,True,108.73722222222221,108.81873076923077,-1
2019-12-06 01:00:00,108.772,108.782,108.696,108.714,349,True,108.73966666666666,108.81411538461538,-1
2019-12-06 02:00:00,108.712,108.733,108.668,108.678,291,True,108.73788888888889,108.80715384615384,-1
2019-12-06 03:00:00,108.682,108.71,108.672,108.681,158,True,108.73222222222222,108.80084615384615,-1
2019-12-06 04:00:00,108.684,108.694,108.662,108.669,117,True,108.72477777777777,108.79257692307694,-1
2019-12-06 05:00:00,108.672,108.674,108.654,108.673,112,True,108.71477777777778,108.78553846153847,-1
2019-12-06 06:00:00,108.67,108.758,108.666,108.686,672,True,108.70677777777777,108.77915384615386,-1
2019-12-06 07:00:00,108.688,108.692,108.66,108.672,345,True,108.69766666666666,108.77492307692309,-1
2019-12-06 08:00:00,108.669,108.682,108.594,108.6,538,True,108.6831111111111,108.76638461538461,-1
2019-12-06 09:00:00,108.602,108.646,108.577,108.606,316,True,108.66433333333333,108.75542307692307,-1
2019-12-06 10:00:00,108.61,108.618,108.566,108.578,212,True,108.64922222222224,108.74234615384616,-1
2019-12-06 11:00:00,108.581,108.596,108.562,108.585,196,True,108.63888888888889,108.7283846153846,-1
2019-12-06 12:00:00,108.582,108.592,108.55,108.567,285,True,108.62622222222222,108.71396153846155,-1
2019-12-06 13:00:00,108.57,108.923,108.52,108.83,2482,True,108.64411111111112,108.71173076923075,-1
2019-12-06 14:00:00,108.832,108.876,108.78,108.848,1157,True,108.66355555555555,108.71111538461538,-1
2019-12-06 15:00:00,108.85,108.868,108.646,108.665,1593,True,108.66122222222222,108.70311538461539,-1
2019-12-06 16:00:00,108.668,108.724,108.652,108.663,519,True,108.66022222222222,108.6963076923077,-1
2019-12-06 17:00:00,108.665,108.675,108.563,108.616,342,True,108.662,108.69100000000002,-1
2019-12-06 18:00:00,108.62,108.635,108.601,108.607,249,True,108.66211111111112,108.68773076923078,-1
2019-12-06 19:00:00,108.609,108.617,108.548,108.56,192,True,108.6601111111111,108.68257692307692,-1
2019-12-06 20:00:00,108.562,108.605,108.558,108.567,250,True,108.65811111111111,108.67623076923077,-1
2019-12-06 21:00:00,108.57,108.59,108.526,108.586,298,True,108.66022222222222,108.67046153846152,-1
2019-12-08 23:00:00,108.586,108.65,108.586,108.641,119,True,108.63922222222222,108.66576923076923,-1
2019-12-09 00:00:00,108.639,108.639,108.544,108.58,562,True,108.60944444444445,108.65892307692307,-1
2019-12-09 01:00:00,108.578,108.615,108.548,108.572,445,True,108.5991111111111,108.65192307692307,-1
2019-12-09 02:00:00,108.57,108.629,108.569,108.603,284,True,108.59244444444444,108.647,-1
2019-12-09 03:00:00,108.605,108.613,108.567,108.579,99,True,108.58833333333332,108.63946153846153,-1
2019-12-09 04:00:00,108.576,108.596,108.568,108.578,107,True,108.5851111111111,108.63423076923075,-1
2019-12-09 05:00:00,108.581,108.583,108.564,108.573,102,True,108.58655555555555,108.63019230769231,-1
2019-12-09 06:00:00,108.576,108.605,108.564,108.598,256,True,108.58999999999999,108.62700000000001,-1
2019-12-09 07:00:00,108.596,108.602,108.553,108.57,223,True,108.58822222222221,108.62319230769229,-1
2019-12-09 08:00:00,108.567,108.567,108.486,108.496,341,True,108.57211111111111,108.6163846153846,-1
2019-12-09 09:00:00,108.494,108.504,108.43,108.5,264,True,108.56322222222222,108.60923076923076,-1
2019-12-09 10:00:00,108.497,108.522,108.45,108.486,170,True,108.55366666666666,108.60207692307692,-1
2019-12-09 11:00:00,108.484,108.495,108.456,108.466,176,True,108.53844444444445,108.59692307692308,-1
2019-12-09 12:00:00,108.464,108.48,108.448,108.454,209,True,108.52455555555555,108.59107692307693,-1
2019-12-09 13:00:00,108.456,108.54,108.44,108.477,447,True,108.51333333333334,108.58719230769232,-1
2019-12-09 14:00:00,108.475,108.554,108.466,108.511,390,True,108.50644444444444,108.58434615384616,-1
2019-12-09 15:00:00,108.508,108.624,108.488,108.599,434,True,108.50655555555556,108.58557692307691,-1
2019-12-09 16:00:00,108.602,108.637,108.591,108.6,426,True,108.50988888888888,108.57673076923078,-1
2019-12-09 17:00:00,108.598,108.671,108.598,108.671,282,True,108.52933333333334,108.56992307692306,-1
2019-12-09 18:00:00,108.668,108.677,108.611,108.616,223,True,108.54222222222222,108.56803846153845,-1
2019-12-09 19:00:00,108.619,108.654,108.592,108.628,204,True,108.558,108.5666923076923,-1
2019-12-09 20:00:00,108.625,108.648,108.6,108.6,163,True,108.57288888888888,108.56607692307692,1
2019-12-09 21:00:00,108.603,108.626,108.546,108.553,275,True,108.58388888888891,108.564,1
2019-12-09 22:00:00,108.562,108.606,108.56,108.576,262,True,108.59488888888887,108.56461538461538,1
2019-12-09 23:00:00,108.578,108.621,108.564,108.586,190,True,108.60322222222221,108.56534615384615,1
2019-12-10 00:00:00,108.59,108.66,108.56,108.612,448,True,108.60466666666666,108.56634615384615,1
2019-12-10 01:00:00,108.609,108.646,108.586,108.626,365,True,108.60755555555556,108.56576923076923,1
2019-12-10 02:00:00,108.623,108.652,108.618,108.634,166,True,108.60344444444445,108.56784615384616,1
2019-12-10 03:00:00,108.631,108.646,108.609,108.631,134,True,108.60511111111111,108.57011538461538,1
2019-12-10 04:00:00,108.629,108.648,108.62,108.64,89,True,108.60644444444443,108.57153846153845,1
2019-12-10 05:00:00,108.643,108.643,108.598,108.626,127,True,108.60933333333332,108.57334615384616,1
2019-12-10 06:00:00,108.624,108.628,108.607,108.62,97,True,108.61677777777778,108.57496153846152,1
2019-12-10 07:00:00,108.623,108.635,108.568,108.628,277,True,108.62255555555556,108.57707692307692,1
2019-12-10 08:00:00,108.624,108.658,108.585,108.597,526,True,108.62377777777778,108.57703846153845,1
2019-12-10 09:00:00,108.594,108.602,108.552,108.591,531,True,108.62144444444445,108.57784615384617,1
2019-12-10 10:00:00,108.588,108.617,108.562,108.565,342,True,108.61466666666666,108.58050000000001,1
2019-12-10 11:00:00,108.567,108.586,108.514,108.574,367,True,108.608,108.58334615384615,1
2019-12-10 12:00:00,108.576,108.586,108.524,108.566,307,True,108.60077777777776,108.58642307692307,1
2019-12-10 13:00:00,108.564,108.758,108.543,108.612,1586,True,108.59766666666667,108.59203846153846,1
2019-12-10 14:00:00,108.614,108.652,108.532,108.596,1181,True,108.59433333333334,108.59750000000001,-1
2019-12-10 15:00:00,108.593,108.726,108.591,108.704,828,True,108.60366666666667,108.60623076923076,-1
2019-12-10 16:00:00,108.702,108.754,108.624,108.734,1131,True,108.61544444444445,108.61480769230768,1
2019-12-10 17:00:00,108.732,108.766,108.724,108.74,319,True,108.63133333333333,108.62023076923077,1
2019-12-10 18:00:00,108.743,108.762,108.707,108.721,203,True,108.64577777777777,108.62488461538462,1
2019-12-10 19:00:00,108.719,108.728,108.698,108.722,201,True,108.66322222222223,108.62684615384615,1
2019-12-10 20:00:00,108.724,108.766,108.72,108.762,272,True,108.68411111111111,108.63246153846154,1
2019-12-10 21:00:00,108.76,108.769,108.724,108.733,139,True,108.70266666666667,108.6365,1
2019-12-10 22:00:00,108.745,108.805,108.709,108.8,267,True,108.72355555555555,108.6441923076923,1
2019-12-10 23:00:00,108.802,108.857,108.76,108.769,362,True,108.74277777777777,108.6525,1
2019-12-11 00:00:00,108.772,108.796,108.667,108.769,565,True,108.75,108.65992307692308,1
2019-12-11 01:00:00,108.767,108.767,108.711,108.731,315,True,108.74966666666666,108.6655,1
2019-12-11 02:00:00,108.728,108.75,108.719,108.743,168,True,108.75,108.67053846153847,1
2019-12-11 03:00:00,108.745,108.748,108.729,108.744,92,True,108.75255555555556,108.67507692307693,1
2019-12-11 04:00:00,108.741,108.756,108.736,108.748,118,True,108.75544444444444,108.67946153846152,1
2019-12-11 05:00:00,108.75,108.769,108.738,108.767,142,True,108.756,108.68469230769232,1
2019-12-11 06:00:00,108.769,108.772,108.726,108.748,92,True,108.75766666666667,108.68884615384617,1
2019-12-11 07:00:00,108.746,108.748,108.702,108.726,200,True,108.74944444444445,108.69269230769231,1
2019-12-11 08:00:00,108.724,108.798,108.694,108.704,839,True,108.74222222222221,108.69592307692308,1
2019-12-11 09:00:00,108.701,108.716,108.667,108.689,414,True,108.73333333333333,108.69826923076923,1
2019-12-11 10:00:00,108.691,108.702,108.656,108.668,279,True,108.72633333333334,108.70100000000001,1
2019-12-11 11:00:00,108.671,108.702,108.661,108.702,186,True,108.72177777777779,108.70526923076923,1
2019-12-11 12:00:00,108.7,108.741,108.692,108.738,241,True,108.72111111111111,108.71192307692307,1
2019-12-11 13:00:00,108.736,108.752,108.671,108.704,469,True,108.71622222222221,108.7169230769231,-1
2019-12-11 14:00:00,108.702,108.726,108.672,108.714,546,True,108.71033333333334,108.72261538461538,-1
2019-12-11 15:00:00,108.716,108.724,108.664,108.702,417,True,108.70522222222222,108.72607692307692,-1
2019-12-11 16:00:00,108.705,108.707,108.637,108.676,422,True,108.69966666666667,108.72915384615384,-1
2019-12-11 17:00:00,108.673,108.702,108.649,108.692,223,True,108.69833333333334,108.7286923076923,-1
2019-12-11 18:00:00,108.69,108.706,108.668,108.694,201,True,108.69888888888889,108.72715384615384,-1
2019-12-11 19:00:00,108.69,108.774,108.466,108.501,1623,True,108.68033333333332,108.71796153846154,-1
2019-12-11 20:00:00,108.504,108.568,108.493,108.542,791,True,108.66255555555556,108.71107692307692,-1
2019-12-11 21:00:00,108.546,108.566,108.534,108.558,133,True,108.64255555555556,108.70476923076923,-1
2019-12-11 22:00:00,108.562,108.572,108.533,108.546,120,True,108.625,108.69646153846155,-1
2019-12-11 23:00:00,108.548,108.564,108.53,108.554,162,True,108.60722222222222,108.68957692307691,-1
2019-12-12 00:00:00,108.552,108.552,108.458,108.491,670,True,108.58377777777778,108.6776923076923,-1
2019-12-12 01:00:00,108.488,108.554,108.467,108.537,309,True,108.56833333333333,108.66876923076923,-1
2019-12-12 02:00:00,108.54,108.583,108.527,108.578,245,True,108.55566666666667,108.66142307692309,-1
2019-12-12 03:00:00,108.58,108.593,108.55,108.567,144,True,108.54155555555556,108.65511538461539,-1
2019-12-12 04:00:00,108.565,108.57,108.55,108.57,115,True,108.54922222222223,108.64846153846155,-1
2019-12-12 05:00:00,108.568,108.605,108.559,108.598,154,True,108.55544444444445,108.64284615384615,-1
2019-12-12 06:00:00,108.595,108.628,108.585,108.618,128,True,108.56211111111111,108.63784615384617,-1
2019-12-12 07:00:00,108.62,108.656,108.609,108.637,204,True,108.57222222222222,108.63284615384615,-1
2019-12-12 08:00:00,108.634,108.654,108.613,108.636,387,True,108.58133333333333,108.62853846153845,-1
2019-12-12 09:00:00,108.639,108.703,108.639,108.68,316,True,108.60233333333333,108.62676923076924,-1
2019-12-12 10:00:00,108.683,108.688,108.638,108.648,284,True,108.61466666666666,108.6246153846154,-1
2019-12-12 11:00:00,108.646,108.698,108.628,108.64,329,True,108.62155555555555,108.62273076923078,-1
2019-12-12 12:00:00,108.637,108.665,108.624,108.646,294,True,108.63033333333334,108.62188461538462,1
2019-12-12 13:00:00,108.65,108.657,108.56,108.58,1143,True,108.63144444444444,108.6171923076923,1
2019-12-12 14:00:00,108.577,108.952,108.562,108.942,2810,True,108.66966666666666,108.62503846153847,1
2019-12-12 15:00:00,108.944,109.301,108.942,109.296,2798,True,108.745,108.64780769230768,1
2019-12-12 16:00:00,109.294,109.314,109.143,109.162,1590,True,108.80333333333334,108.66503846153844,1
2019-12-12 17:00:00,109.16,109.278,109.12,109.266,851,True,108.87333333333333,108.68673076923076,1
2019-12-12 18:00:00,109.264,109.316,109.208,109.254,676,True,108.93711111111112,108.70896153846154,1
2019-12-12 19:00:00,109.256,109.45,109.234,109.334,1900,True,109.01333333333334,108.73365384615386,1
2019-12-12 20:00:00,109.337,109.376,109.305,109.329,936,True,109.0898888888889,108.75807692307693,1
2019-12-12 21:00:00,109.332,109.346,109.222,109.307,650,True,109.16333333333334,108.78907692307692,1
2019-12-12 22:00:00,109.318,109.578,109.228,109.488,1934,True,109.26422222222223,108.82546153846154,1
2019-12-12 23:00:00,109.486,109.552,109.357,109.406,1514,True,109.31577777777778,108.85807692307692,1
2019-12-13 00:00:00,109.404,109.563,109.35,109.556,1748,True,109.34466666666667,108.89692307692306,1
2019-12-13 01:00:00,109.554,109.568,109.464,109.543,1084,True,109.387,108.93496153846155,1
2019-12-13 02:00:00,109.541,109.564,109.511,109.55,492,True,109.41855555555556,108.97569230769233,1
2019-12-13 03:00:00,109.552,109.626,109.542,109.583,622,True,109.45511111111111,109.01592307692307,1
2019-12-13 04:00:00,109.58,109.617,109.566,109.616,237,True,109.48644444444444,109.05584615384616,1
2019-12-13 05:00:00,109.614,109.628,109.55,109.571,317,True,109.51333333333334,109.09446153846154,1
2019-12-13 06:00:00,109.568,109.618,109.551,109.61,387,True,109.547,109.13446153846152,1
2019-12-13 07:00:00,109.608,109.663,109.584,109.629,740,True,109.56266666666667,109.17411538461539,1
2019-12-13 08:00:00,109.632,109.659,109.578,109.595,883,True,109.58366666666666,109.2116923076923,1
2019-12-13 09:00:00,109.592,109.655,109.592,109.642,553,True,109.59322222222222,109.25034615384615,1
2019-12-13 10:00:00,109.639,109.705,109.639,109.67,356,True,109.60733333333333,109.29011538461538,1
2019-12-13 11:00:00,109.668,109.686,109.624,109.656,393,True,109.61911111111111,109.32765384615384,1
2019-12-13 12:00:00,109.653,109.674,109.46,109.523,1005,True,109.61244444444444,109.36130769230769,1
2019-12-13 13:00:00,109.525,109.622,109.488,109.588,1402,True,109.60933333333334,109.39776923076923,1
2019-12-13 14:00:00,109.59,109.59,109.249,109.314,4168,True,109.58077777777777,109.42346153846155,1
2019-12-13 15:00:00,109.312,109.626,109.256,109.28,5361,True,109.5441111111111,109.45038461538462,1
2019-12-13 16:00:00,109.282,109.324,109.208,109.29,1185,True,109.50644444444444,109.46376923076923,1
2019-12-13 17:00:00,109.288,109.328,109.252,109.324,510,True,109.47633333333334,109.46484615384614,1
2019-12-13 18:00:00,109.322,109.327,109.287,109.321,319,True,109.44066666666667,109.47096153846155,-1
2019-12-13 19:00:00,109.318,109.327,109.286,109.316,243,True,109.40133333333333,109.47288461538461,-1
2019-12-13 20:00:00,109.313,109.358,109.313,109.334,256,True,109.36555555555555,109.47596153846153,-1
2019-12-13 21:00:00,109.332,109.368,109.33,109.348,257,True,109.34611111111111,109.4765,-1
2019-12-15 22:00:00,109.303,109.388,109.282,109.359,168,True,109.32066666666667,109.47765384615386,-1
2019-12-15 23:00:00,109.357,109.446,109.348,109.383,681,True,109.32833333333332,109.48057692307692,-1
2019-12-16 00:00:00,109.386,109.417,109.363,109.375,581,True,109.33888888888889,109.47623076923077,-1
2019-12-16 01:00:00,109.378,109.412,109.356,109.374,331,True,109.34822222222222,109.47500000000001,-1
2019-12-16 02:00:00,109.377,109.402,109.36,109.388,323,True,109.35533333333333,109.46853846153847,-1
2019-12-16 03:00:00,109.386,109.397,109.367,109.397,169,True,109.36377777777778,109.46292307692308,-1
2019-12-16 04:00:00,109.395,109.398,109.378,109.382,99,True,109.37111111111112,109.45646153846154,-1
2019-12-16 05:00:00,109.384,109.402,109.378,109.393,177,True,109.37766666666667,109.44915384615386,-1
2019-12-16 06:00:00,109.39,109.402,109.368,109.379,199,True,109.38111111111112,109.44003846153845,-1
2019-12-16 07:00:00,109.377,109.432,109.377,109.402,335,True,109.38588888888889,109.43353846153846,-1
2019-12-16 08:00:00,109.404,109.502,109.396,109.482,789,True,109.3968888888889,109.4286153846154,-1
2019-12-16 09:00:00,109.484,109.486,109.413,109.413,241,True,109.40111111111112,109.42030769230769,-1
2019-12-16 10:00:00,109.41,109.444,109.406,109.424,203,True,109.40666666666668,109.41373076923077,-1
2019-12-16 11:00:00,109.422,109.456,109.416,109.454,158,True,109.414,109.40650000000002,1
2019-12-16 12:00:00,109.452,109.47,109.428,109.428,130,True,109.41744444444444,109.39719230769232,1
2019-12-16 13:00:00,109.425,109.441,109.392,109.438,361,True,109.42366666666666,109.38880769230771,1
2019-12-16 14:00:00,109.435,109.472,109.419,109.45,443,True,109.43,109.386,1
2019-12-16 15:00:00,109.452,109.628,109.452,109.628,532,True,109.45766666666665,109.38753846153847,1
2019-12-16 16:00:00,109.625,109.675,109.613,109.649,430,True,109.48511111111111,109.40042307692308,1
2019-12-16 17:00:00,109.646,109.659,109.612,109.617,210,True,109.50011111111111,109.4133846153846,1
2019-12-16 18:00:00,109.62,109.629,109.564,109.592,189,True,109.52,109.42499999999998,1
2019-12-16 19:00:00,109.595,109.626,109.582,109.589,154,True,109.53833333333334,109.4351923076923,1
2019-12-16 20:00:00,109.592,109.601,109.554,109.564,210,True,109.55055555555556,109.44453846153846,1
2019-12-16 21:00:00,109.566,109.6,109.554,109.554,132,True,109.56455555555556,109.45369230769232,1
2019-12-16 22:00:00,109.542,109.616,109.538,109.614,150,True,109.58411111111111,109.46446153846153,1
2019-12-16 23:00:00,109.612,109.63,109.572,109.582,336,True,109.59877777777778,109.47346153846154,1
2019-12-17 00:00:00,109.58,109.587,109.494,109.532,537,True,109.5881111111111,109.48011538461537,1
2019-12-17 01:00:00,109.53,109.58,109.528,109.556,386,True,109.57777777777778,109.48676923076923,1
2019-12-17 02:00:00,109.558,109.564,109.515,109.548,259,True,109.5701111111111,109.49342307692308,1
2019-12-17 03:00:00,109.545,109.56,109.534,109.544,149,True,109.56477777777778,109.49996153846153,1
