sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2020-01-24 02:00:00,109.47,109.55,109.446,109.548,3717,True,109.51433333333334,109.83807692307693,-1
2020-01-24 06:00:00,109.547,109.654,109.508,109.57,8372,True,109.50588888888889,109.81461538461538,-1
2020-01-24 10:00:00,109.568,109.628,109.522,109.536,5964,True,109.5008888888889,109.79030769230768,-1
2020-01-24 14:00:00,109.534,109.561,109.247,109.32,18088,True,109.47755555555555,109.75703846153846,-1
2020-01-24 18:00:00,109.322,109.326,109.173,109.279,14074,True,109.44966666666666,109.7223076923077,-1
2020-01-26 22:00:00,108.94,109.049,108.732,108.978,16690,True,109.40766666666666,109.67592307692308,-1
2020-01-27 02:00:00,108.98,109.122,108.877,109.046,6985,True,109.3578888888889,109.64126923076923,-1
2020-01-27 06:00:00,109.048,109.138,108.846,108.893,13856,True,109.29355555555556,109.60115384615385,-1
2020-01-27 10:00:00,108.892,109.063,108.828,109.026,14314,True,109.24399999999999,109.5653846153846,-1
2020-01-27 14:00:00,109.027,109.098,108.853,109.007,24464,True,109.18388888888889,109.52473076923077,-1
2020-01-27 18:00:00,109.009,109.067,108.866,108.896,10263,True,109.109,109.48538461538462,-1
2020-01-27 22:00:00,108.891,109.048,108.82,109.029,7241,True,109.05266666666665,109.45303846153845,-1
2020-01-28 02:00:00,109.028,109.042,108.947,109.028,5705,True,109.02022222222223,109.41934615384615,-1
2020-01-28 06:00:00,109.028,109.101,108.756,108.825,15089,True,108.96977777777778,109.37257692307693,-1
2020-01-28 10:00:00,108.824,109.092,108.774,109.03,13235,True,108.97555555555556,109.33673076923075,-1
2020-01-28 14:00:00,109.031,109.203,108.928,109.131,15906,True,108.985,109.30507692307694,-1
2020-01-28 18:00:00,109.132,109.174,109.101,109.148,6835,True,109.01333333333334,109.27726923076922,-1
2020-01-28 22:00:00,109.143,109.266,109.076,109.198,9892,True,109.03244444444445,109.25265384615386,-1
2020-01-29 02:00:00,109.199,109.232,109.127,109.127,5344,True,109.04577777777777,109.23269230769232,-1
2020-01-29 06:00:00,109.128,109.157,109.008,109.027,9922,True,109.06033333333333,109.21138461538462,-1
2020-01-29 10:00:00,109.028,109.164,109.028,109.148,7467,True,109.07355555555556,109.1966923076923,-1
2020-01-29 14:00:00,109.15,109.188,108.976,109.153,12704,True,109.08744444444444,109.1821923076923,-1
2020-01-29 18:00:00,109.152,109.266,108.996,109.02,13613,True,109.1091111111111,109.16926923076925,-1
2020-01-29 22:00:00,109.012,109.075,108.902,108.95,9278,True,109.10022222222221,109.14834615384615,-1
2020-01-30 02:00:00,108.95,108.956,108.845,108.92,9873,True,109.07677777777778,109.12711538461538,-1
2020-01-30 06:00:00,108.921,108.977,108.808,108.903,16187,True,109.04955555555556,109.10523076923076,-1
2020-01-30 10:00:00,108.904,108.953,108.767,108.899,14063,True,109.01633333333334,109.08026923076923,-1
2020-01-30 14:00:00,108.9,109.012,108.584,108.606,22778,True,108.95844444444445,109.04319230769231,-1
2020-01-30 18:00:00,108.608,108.999,108.588,108.96,24187,True,108.951,109.02103846153847,-1
2020-01-30 22:00:00,108.964,109.135,108.879,109.054,10334,True,108.94055555555555,109.0108076923077,-1
2020-01-31 02:00:00,109.055,109.127,109.026,109.074,7391,True,108.93177777777777,109.00292307692308,-1
2020-01-31 06:00:00,109.074,109.086,108.925,108.97,9813,True,108.92622222222222,109.00261538461538,-1
2020-01-31 10:00:00,108.968,108.989,108.826,108.852,11423,True,108.91533333333334,108.99515384615384,-1
2020-01-31 14:00:00,108.853,108.888,108.312,108.424,31808,True,108.86022222222222,108.97711538461539,-1
2020-01-31 18:00:00,108.422,108.456,108.307,108.358,18909,True,108.79966666666667,108.95142307692308,-1
2020-02-02 22:00:00,108.432,108.582,108.318,108.562,18675,True,108.7622222222222,108.93430769230768,-1
2020-02-03 02:00:00,108.564,108.571,108.473,108.53,10501,True,108.75377777777777,108.92023076923077,-1
2020-02-03 06:00:00,108.528,108.7,108.464,108.507,15932,True,108.70344444444444,108.90015384615384,-1
2020-02-03 10:00:00,108.506,108.578,108.419,108.541,9953,True,108.64644444444446,108.88142307692307,-1
2020-02-03 14:00:00,108.542,108.799,108.484,108.665,21975,True,108.601,108.87526923076923,-1
2020-02-03 18:00:00,108.666,108.745,108.59,108.683,8753,True,108.56911111111111,108.86192307692309,-1
2020-02-03 22:00:00,108.688,108.716,108.55,108.701,9552,True,108.55233333333334,108.8453846153846,-1
2020-02-04 02:00:00,108.7,108.855,108.614,108.815,10207,True,108.59577777777778,108.83257692307691,-1
2020-02-04 06:00:00,108.816,109.131,108.791,109.086,13737,True,108.67666666666666,108.82826923076922,-1
2020-02-04 10:00:00,109.088,109.199,108.976,109.185,9439,True,108.7458888888889,108.8305,-1
2020-02-04 14:00:00,109.184,109.47,109.13,109.462,16144,True,108.84944444444444,108.84723076923076,1
2020-02-04 18:00:00,109.464,109.546,109.43,109.525,7353,True,108.96255555555555,108.86173076923077,1
2020-02-04 22:00:00,109.524,109.524,109.368,109.486,8589,True,109.06755555555554,108.87453846153845,1
2020-02-05 02:00:00,109.485,109.492,109.404,109.434,6510,True,109.153,108.89046153846154,1
2020-02-05 06:00:00,109.432,109.722,109.304,109.698,21574,True,109.26577777777779,108.91923076923078,1
2020-02-05 10:00:00,109.699,109.812,109.546,109.776,15679,True,109.38522222222223,108.95215384615383,1
2020-02-05 14:00:00,109.776,109.846,109.647,109.764,18622,True,109.49066666666667,108.98526923076923,1
2020-02-05 18:00:00,109.764,109.848,109.737,109.83,6121,True,109.57333333333334,109.02107692307692,1
2020-02-05 22:00:00,109.824,109.906,109.743,109.833,7524,True,109.64533333333333,109.06826923076923,1
2020-02-05 22:00:00,109.824,109.906,109.743,109.833,7524,True,109.68655555555556,109.10184615384615,1
2020-02-06 02:00:00,109.834,109.982,109.833,109.91,8018,True,109.72933333333333,109.13476923076922,1
2020-02-06 06:00:00,109.908,109.97,109.794,109.85,10650,True,109.76977777777778,109.16461538461537,1
2020-02-06 10:00:00,109.849,109.934,109.781,109.883,9247,True,109.81966666666666,109.19973076923078,1
2020-02-06 14:00:00,109.881,109.988,109.82,109.972,15310,True,109.8501111111111,109.2428076923077,1
2020-02-06 18:00:00,109.973,110.004,109.943,109.996,4669,True,109.87455555555556,109.30326923076922,1
2020-02-06 22:00:00,109.992,110.022,109.814,109.914,8582,True,109.89122222222221,109.3631153846154,1
2020-02-07 02:00:00,109.915,109.938,109.874,109.885,6322,True,109.89733333333332,109.414,1
2020-02-07 06:00:00,109.884,109.994,109.78,109.784,11900,True,109.89188888888889,109.46223076923077,1
2020-02-07 10:00:00,109.782,110.004,109.672,109.775,14086,True,109.88544444444445,109.511,1
2020-02-07 14:00:00,109.774,109.846,109.532,109.808,19180,True,109.87411111111112,109.55973076923078,1
2020-02-07 18:00:00,109.806,109.828,109.701,109.749,8059,True,109.8628888888889,109.60142307692307,1
2020-02-09 22:00:00,109.688,109.812,109.562,109.784,13993,True,109.8518888888889,109.64376923076922,1
2020-02-10 02:00:00,109.786,109.879,109.728,109.777,8994,True,109.83022222222222,109.68515384615385,1
2020-02-10 06:00:00,109.776,109.853,109.724,109.728,11516,True,109.80044444444445,109.72026923076925,1
2020-02-10 10:00:00,109.726,109.814,109.704,109.741,10055,True,109.78122222222223,109.74546153846154,1
2020-02-10 14:00:00,109.742,109.8,109.642,109.688,11391,True,109.75933333333334,109.76480769230768,-1
2020-02-10 18:00:00,109.686,109.778,109.662,109.775,5597,True,109.75833333333334,109.77684615384615,-1
2020-02-10 22:00:00,109.771,109.856,109.74,109.848,4622,True,109.76644444444443,109.78926923076922,-1
2020-02-11 02:00:00,109.85,109.907,109.832,109.896,3654,True,109.77622222222222,109.80503846153846,-1
2020-02-11 06:00:00,109.898,109.948,109.833,109.865,8838,True,109.78911111111113,109.82161538461537,-1
2020-02-11 10:00:00,109.866,109.893,109.75,109.783,7795,True,109.789,109.82488461538462,-1
2020-02-11 14:00:00,109.782,109.966,109.748,109.815,14130,True,109.79322222222223,109.82638461538463,-1
2020-02-11 18:00:00,109.814,109.838,109.728,109.789,6798,True,109.8,109.82734615384615,-1
2020-02-11 22:00:00,109.788,109.886,109.772,109.87,7540,True,109.81433333333332,109.82888461538461,-1
2020-02-12 02:00:00,109.872,109.892,109.818,109.857,4304,True,109.83311111111112,109.82980769230768,1
2020-02-12 06:00:00,109.858,110.136,109.848,109.993,10860,True,109.85733333333333,109.83596153846153,1
2020-02-12 10:00:00,109.992,110.037,109.918,109.984,6275,True,109.87244444444444,109.8388076923077,1
2020-02-12 14:00:00,109.985,110.08,109.98,110.038,10487,True,109.88822222222221,109.84603846153847,1
2020-02-12 18:00:00,110.036,110.119,109.99,110.095,5119,True,109.91377777777777,109.8541923076923,1
2020-02-12 22:00:00,110.089,110.094,109.803,109.948,13800,True,109.9321111111111,109.85326923076923,1
2020-02-13 02:00:00,109.95,109.98,109.824,109.826,6506,True,109.93333333333334,109.84673076923076,1
2020-02-13 06:00:00,109.827,109.852,109.717,109.738,11480,True,109.92766666666667,109.83996153846154,1
2020-02-13 10:00:00,109.736,109.792,109.619,109.752,13032,True,109.91455555555555,109.83484615384616,1
2020-02-13 14:00:00,109.754,109.868,109.648,109.768,16495,True,109.90466666666667,109.83423076923077,1
2020-02-13 18:00:00,109.768,109.85,109.744,109.826,7583,True,109.8861111111111,109.8361923076923,1
2020-02-13 22:00:00,109.819,109.872,109.73,109.814,8483,True,109.86722222222221,109.83642307692307,1
2020-02-14 02:00:00,109.814,109.912,109.78,109.797,6340,True,109.84044444444446,109.83826923076923,1
2020-02-14 06:00:00,109.798,109.84,109.749,109.804,7878,True,109.80811111111112,109.83903846153846,-1
2020-02-14 10:00:00,109.804,109.883,109.74,109.78,7274,True,109.78944444444444,109.83915384615383,-1
2020-02-14 14:00:00,109.778,109.815,109.698,109.735,10599,True,109.77933333333334,109.83942307692307,-1
2020-02-14 18:00:00,109.736,109.798,109.7,109.781,5406,True,109.7841111111111,109.84096153846153,-1
2020-02-16 22:00:00,109.869,109.869,109.72,109.836,8912,True,109.79344444444445,109.84665384615386,-1
2020-02-17 02:00:00,109.838,109.853,109.803,109.842,3801,True,109.80166666666666,109.84923076923077,-1
2020-02-17 06:00:00,109.84,109.877,109.818,109.872,4444,True,109.80677777777777,109.85015384615386,-1
2020-02-17 10:00:00,109.872,109.893,109.86,109.872,2914,True,109.81322222222222,109.84923076923077,-1
2020-02-17 14:00:00,109.873,109.961,109.864,109.924,3259,True,109.82733333333333,109.8515,-1
2020-02-17 18:00:00,109.925,109.95,109.859,109.88,1983,True,109.83577777777776,109.85523076923076,-1
2020-02-17 22:00:00,109.872,109.884,109.709,109.774,10309,True,109.8351111111111,109.85365384615383,-1
2020-02-18 02:00:00,109.772,109.797,109.658,109.754,7219,True,109.83722222222222,109.85230769230769,-1
2020-02-18 06:00:00,109.756,109.798,109.663,109.724,10190,True,109.8308888888889,109.84669230769231,-1
2020-02-18 10:00:00,109.722,109.802,109.686,109.78,9432,True,109.82466666666667,109.84373076923079,-1
2020-02-18 14:00:00,109.78,109.948,109.768,109.87,14573,True,109.82777777777778,109.83900000000001,-1
2020-02-18 18:00:00,109.869,109.906,109.83,109.872,5100,True,109.82777777777778,109.8346923076923,-1
2020-02-18 22:00:00,109.87,109.981,109.854,109.972,7188,True,109.8388888888889,109.83215384615384,1
2020-02-18 22:00:00,109.87,109.981,109.854,109.972,7188,True,109.84422222222223,109.82742307692307,1
2020-02-19 02:00:00,109.972,110.114,109.972,110.052,6661,True,109.86333333333334,109.83142307692309,1
2020-02-19 06:00:00,110.053,110.25,110.023,110.237,9431,True,109.91477777777779,109.84723076923078,1
2020-02-19 10:00:00,110.236,110.802,110.217,110.656,11640,True,110.015,109.88253846153846,1
2020-02-19 14:00:00,110.658,111.323,110.654,111.256,16872,True,110.18522222222222,109.9403846153846,1
2020-02-19 18:00:00,111.256,111.594,111.228,111.364,10171,True,110.36122222222222,110.00176923076923,1
2020-02-19 22:00:00,111.36,111.367,111.112,111.246,14681,True,110.5141111111111,110.05638461538462,1
2020-02-20 02:00:00,111.246,111.493,111.234,111.396,13485,True,110.68344444444443,110.11723076923076,1
2020-02-20 06:00:00,111.395,112.021,111.384,111.974,19924,True,110.9058888888889,110.20096153846154,1
2020-02-20 10:00:00,111.976,112.19,111.837,112.001,21098,True,111.13133333333333,110.28546153846153,1
2020-02-20 14:00:00,112.0,112.228,111.701,112.022,29848,True,111.35022222222221,110.37169230769231,1
2020-02-20 18:00:00,112.02,112.181,111.993,112.11,11436,True,111.55833333333334,110.46303846153847,1
2020-02-20 22:00:00,112.098,112.188,111.95,112.008,15512,True,111.70855555555556,110.5486923076923,1
2020-02-21 02:00:00,112.006,112.07,111.924,111.954,9715,True,111.7861111111111,110.63015384615385,1
2020-02-21 06:00:00,111.954,111.994,111.488,111.7,20934,True,111.82344444444445,110.7016153846154,1
2020-02-21 10:00:00,111.701,112.032,111.698,111.845,12957,True,111.89,110.77749999999999,1
2020-02-21 14:00:00,111.844,111.938,111.474,111.663,27721,True,111.91966666666667,110.84638461538461,1
2020-02-21 18:00:00,111.661,111.706,111.518,111.549,9379,True,111.87244444444445,110.90888461538461,1
2020-02-23 22:00:00,111.269,111.683,111.26,111.588,16945,True,111.82655555555556,110.97457692307692,1
2020-02-24 02:00:00,111.587,111.634,111.44,111.577,7403,True,111.77711111111111,111.04392307692306,1
2020-02-24 06:00:00,111.578,111.614,111.24,111.316,25780,True,111.6888888888889,111.10400000000001,1
2020-02-24 10:00:00,111.314,111.43,111.197,111.304,18485,True,111.61066666666666,111.16476923076924,1
2020-02-24 14:00:00,111.306,111.309,110.343,110.368,38332,True,111.43444444444445,111.18738461538462,1
2020-02-24 18:00:00,110.369,110.818,110.333,110.72,18907,True,111.32555555555555,111.22007692307692,1
2020-02-24 22:00:00,110.711,111.042,110.638,110.944,22573,True,111.22544444444445,111.26130769230768,-1
2020-02-25 02:00:00,110.942,110.957,110.78,110.806,13286,True,111.13022222222222,111.29338461538461,-1
2020-02-25 06:00:00,110.808,110.872,110.378,110.384,28809,True,111.00077777777777,111.30923076923077,-1
2020-02-25 10:00:00,110.383,110.714,110.35,110.604,25926,True,110.89144444444445,111.33046153846155,-1
2020-02-25 14:00:00,110.604,110.618,110.004,110.028,47118,True,110.71933333333334,111.32242307692307,-1
2020-02-25 18:00:00,110.026,110.211,109.89,110.204,37552,True,110.59577777777777,111.30503846153846,-1
2020-02-25 22:00:00,110.196,110.368,110.134,110.224,20259,True,110.47577777777778,111.26534615384615,-1
2020-02-26 02:00:00,110.222,110.578,110.173,110.374,20504,True,110.47644444444444,111.22726923076924,-1
2020-02-26 06:00:00,110.373,110.524,110.13,110.301,38060,True,110.4298888888889,111.19092307692307,-1
2020-02-26 10:00:00,110.302,110.598,110.298,110.467,34377,True,110.37688888888889,111.15519230769232,-1
2020-02-26 14:00:00,110.468,110.703,110.246,110.456,36478,True,110.33800000000001,111.09680769230769,-1
2020-02-26 18:00:00,110.457,110.492,110.173,110.419,38374,True,110.34188888888889,111.03596153846154,-1
2020-02-26 22:00:00,110.426,110.457,110.187,110.341,29261,True,110.31266666666666,110.97130769230769,-1
2020-02-27 02:00:00,110.34,110.344,109.968,110.051,23135,True,110.31522222222222,110.89211538461538,-1
2020-02-27 06:00:00,110.05,110.226,109.848,110.165,42908,True,110.31088888888888,110.82123076923077,-1
2020-02-27 10:00:00,110.167,110.244,109.768,109.875,33246,True,110.2721111111111,110.74126923076922,-1
2020-02-27 14:00:00,109.874,110.348,109.695,110.176,65155,True,110.25011111111112,110.68265384615384,-1
2020-02-27 18:00:00,110.174,110.229,109.568,109.589,40868,True,110.17099999999999,110.59588461538463,-1
2020-02-27 22:00:00,109.6,109.682,109.334,109.408,26948,True,110.05333333333334,110.50915384615385,-1
2020-02-28 02:00:00,109.41,109.448,108.812,108.887,39360,True,109.879,110.40676923076923,-1
2020-02-28 06:00:00,108.888,109.064,108.51,108.682,55953,True,109.68599999999999,110.295,-1
2020-02-28 10:00:00,108.682,108.87,108.456,108.523,41863,True,109.484,110.17753846153846,-1
2020-02-28 14:00:00,108.522,108.692,107.754,108.159,82890,True,109.27377777777777,110.05611538461538,-1
2020-02-28 18:00:00,108.16,108.343,107.512,108.064,49479,True,109.04033333333334,109.9315,-1
2020-03-01 22:00:00,107.413,108.044,107.376,107.908,31242,True,108.82177777777777,109.83688461538462,-1
2020-03-02 02:00:00,107.906,108.372,107.79,108.267,27322,True,108.60966666666667,109.74253846153846,-1
2020-03-02 06:00:00,108.266,108.579,107.742,107.836,48905,True,108.4148888888889,109.62300000000002,-1
2020-03-02 10:00:00,107.834,107.87,107.52,107.684,48410,True,108.22333333333333,109.50292307692308,-1
2020-03-02 14:00:00,107.685,108.137,107.402,107.756,71041,True,108.09766666666667,109.40184615384617,-1
2020-03-02 18:00:00,107.755,108.474,107.694,108.331,31719,True,108.05866666666667,109.31442307692306,-1
2020-03-02 22:00:00,108.306,108.537,107.997,108.088,19979,True,108.01033333333334,109.23980769230769,-1
2020-03-02 22:00:00,108.306,108.537,107.997,108.088,19979,True,108.00244444444445,109.15842307692307,-1
2020-03-03 02:00:00,108.09,108.191,107.663,107.764,21895,True,107.9691111111111,109.06380769230769,-1
2020-03-03 06:00:00,107.763,108.138,107.693,107.977,34827,True,107.97677777777778,108.97161538461538,-1
2020-03-03 10:00:00,107.976,108.075,107.595,107.754,40167,True,107.91977777777778,108.87365384615386,-1
2020-03-03 14:00:00,107.754,107.902,107.155,107.338,72007,True,107.86444444444444,108.75330769230769,-1
2020-03-03 18:00:00,107.337,107.353,106.93,107.112,51710,True,107.80088888888889,108.62469230769231,-1
2020-03-03 22:00:00,107.13,107.52,106.848,107.306,24500,True,107.7508888888889,108.50496153846153,-1
2020-03-04 02:00:00,107.304,107.474,107.19,107.4,15763,True,107.64744444444445,108.39184615384616,-1
2020-03-04 06:00:00,107.401,107.69,107.326,107.42,30468,True,107.57322222222223,108.29065384615386,-1
2020-03-04 10:00:00,107.422,107.665,107.417,107.477,24167,True,107.50533333333334,108.18726923076923,-1
2020-03-04 14:00:00,107.476,107.544,107.151,107.424,47262,True,107.46755555555556,108.093,-1
2020-03-04 18:00:00,107.426,107.575,107.3,107.536,20188,True,107.41855555555554,107.99146153846155,-1
2020-03-04 22:00:00,107.532,107.742,107.387,107.453,13944,True,107.38511111111112,107.90930769230769,-1
2020-03-05 02:00:00,107.454,107.457,107.264,107.382,9497,True,107.39,107.83138461538462,-1
2020-03-05 06:00:00,107.381,107.388,106.917,106.948,24684,True,107.37177777777778,107.7568076923077,-1
2020-03-05 10:00:00,106.946,107.034,106.796,106.834,30223,True,107.31933333333333,107.68573076923076,-1
