,time_exit,side,entry,exit,pnl,month
339,2020-11-17 11:00:00,SHORT,104.578,104.178,8000.0,2020-11
340,2020-11-18 10:00:00,SHORT,104.196,103.79599999999999,8000.0,2020-11
341,2020-11-23 15:00:00,LONG,103.866,104.266,8000.0,2020-11
342,2020-11-27 01:00:00,SHORT,104.474,104.074,8000.0,2020-11
343,2020-12-01 03:00:00,SHORT,104.02000000000001,104.42000000000002,-8000.0,2020-12
344,2020-12-03 13:00:00,SHORT,104.424,104.024,8000.0,2020-12
345,2020-12-10 02:00:00,SHORT,104.036,104.436,-8000.0,2020-12
346,2020-12-11 00:00:00,SHORT,104.41900000000001,104.019,8000.0,2020-12
347,2020-12-14 13:00:00,SHORT,103.998,103.598,8000.0,2020-12
348,2020-12-14 15:00:00,SHORT,103.555,103.95500000000001,-8000.0,2020-12
349,2020-12-15 17:00:00,SHORT,104.07600000000001,103.676,8000.0,2020-12
350,2020-12-16 08:00:00,SHORT,103.727,103.327,8000.0,2020-12
351,2020-12-16 19:00:00,SHORT,103.324,103.724,-8000.0,2020-12
352,2020-12-17 06:00:00,SHORT,103.62400000000001,103.224,8000.0,2020-12
353,2020-12-21 08:00:00,SHORT,103.236,103.63600000000001,-8000.0,2020-12
354,2020-12-30 10:00:00,SHORT,103.534,103.134,8000.0,2020-12
355,2021-01-04 09:00:00,SHORT,103.129,102.729,8000.0,2021-01
356,2021-01-04 15:00:00,SHORT,102.736,103.13600000000001,-8000.0,2021-01
357,2021-01-05 16:00:00,SHORT,103.122,102.722,8000.0,2021-01
358,2021-01-06 13:00:00,SHORT,102.697,103.09700000000001,-8000.0,2021-01
359,2021-01-07 09:00:00,SHORT,103.16600000000001,103.56600000000002,-8000.0,2021-01
360,2021-01-07 17:00:00,SHORT,103.558,103.95800000000001,-8000.0,2021-01
361,2021-01-11 13:00:00,SHORT,103.87400000000001,104.27400000000002,-8000.0,2021-01
362,2021-01-12 19:00:00,SHORT,104.266,103.866,8000.0,2021-01
363,2021-01-21 04:00:00,SHORT,103.82300000000001,103.423,8000.0,2021-01
364,2021-01-22 13:00:00,LONG,103.408,103.808,8000.0,2021-01
365,2021-01-28 00:00:00,LONG,103.84299999999999,104.243,8000.0,2021-01
366,2021-01-29 09:00:00,LONG,104.286,104.686,8000.0,2021-01
367,2021-02-04 09:00:00,LONG,104.87599999999999,105.276,8000.0,2021-02
368,2021-02-04 23:00:00,LONG,105.24199999999999,105.642,8000.0,2021-02
369,2021-02-08 15:00:00,LONG,105.586,105.18599999999999,-8000.0,2021-02
370,2021-02-09 07:00:00,LONG,105.207,104.80699999999999,-8000.0,2021-02
371,2021-02-15 07:00:00,LONG,104.785,105.185,8000.0,2021-02
372,2021-02-16 03:00:00,LONG,105.19,105.59,8000.0,2021-02
373,2021-02-16 11:00:00,LONG,105.60199999999999,105.20199999999998,-8000.0,2021-02
374,2021-02-16 14:00:00,LONG,105.399,105.799,8000.0,2021-02
375,2021-02-16 23:00:00,LONG,105.814,106.214,8000.0,2021-02
376,2021-02-18 00:00:00,LONG,106.128,105.728,-8000.0,2021-02
377,2021-02-19 08:00:00,LONG,105.734,105.33399999999999,-8000.0,2021-02
378,2021-02-22 02:00:00,LONG,105.338,105.738,8000.0,2021-02
379,2021-02-22 14:00:00,LONG,105.624,105.22399999999999,-8000.0,2021-02
380,2021-02-24 03:00:00,LONG,105.137,105.537,8000.0,2021-02
381,2021-02-24 13:00:00,LONG,105.52199999999999,105.922,8000.0,2021-02
382,2021-02-25 23:00:00,LONG,106.00999999999999,106.41,8000.0,2021-02
383,2021-02-26 02:00:00,LONG,106.399,105.999,-8000.0,2021-02
384,2021-02-26 09:00:00,LONG,105.97399999999999,106.374,8000.0,2021-02
385,2021-03-02 01:00:00,LONG,106.49499999999999,106.895,8000.0,2021-03
386,2021-03-04 08:00:00,LONG,106.898,107.298,8000.0,2021-03
387,2021-03-04 17:00:00,LONG,107.298,107.69800000000001,8000.0,2021-03
388,2021-03-05 06:00:00,LONG,107.8,108.2,8000.0,2021-03
389,2021-03-08 12:00:00,LONG,108.294,108.694,8000.0,2021-03
390,2021-03-09 00:00:00,LONG,108.692,109.092,8000.0,2021-03
391,2021-03-09 08:00:00,LONG,109.08,108.67999999999999,-8000.0,2021-03
392,2021-03-12 07:00:00,LONG,108.59599999999999,108.996,8000.0,2021-03
393,2021-03-18 03:00:00,LONG,109.04899999999999,108.64899999999999,-8000.0,2021-03
394,2021-03-18 07:00:00,LONG,108.88,109.28,8000.0,2021-03
395,2021-03-19 06:00:00,LONG,109.216,108.81599999999999,-8000.0,2021-03
396,2021-03-25 17:00:00,LONG,108.798,109.19800000000001,8000.0,2021-03
397,2021-03-26 10:00:00,LONG,109.137,109.537,8000.0,2021-03
398,2021-03-30 03:00:00,LONG,109.58999999999999,109.99,8000.0,2021-03
399,2021-03-30 10:00:00,LONG,109.96799999999999,110.368,8000.0,2021-03
400,2021-03-31 02:00:00,LONG,110.392,110.792,8000.0,2021-03
401,2021-03-31 14:00:00,LONG,110.844,110.44399999999999,-8000.0,2021-03
402,2021-04-05 14:00:00,LONG,110.52499999999999,110.12499999999999,-8000.0,2021-04
403,2021-04-06 10:00:00,LONG,110.13499999999999,110.535,8000.0,2021-04
404,2021-04-06 12:00:00,LONG,110.536,110.136,-8000.0,2021-04
405,2021-04-08 07:00:00,LONG,109.91499999999999,109.51499999999999,-8000.0,2021-04
406,2021-04-08 12:00:00,LONG,109.52799999999999,109.12799999999999,-8000.0,2021-04
407,2021-04-09 07:00:00,LONG,109.088,109.488,8000.0,2021-04
408,2021-04-09 12:00:00,LONG,109.509,109.909,8000.0,2021-04
409,2021-04-12 02:00:00,LONG,109.883,109.48299999999999,-8000.0,2021-04
410,2021-04-13 11:00:00,LONG,109.538,109.13799999999999,-8000.0,2021-04
411,2021-04-13 23:00:00,LONG,109.417,109.017,-8000.0,2021-04
412,2021-04-19 05:00:00,LONG,108.932,108.532,-8000.0,2021-04
413,2021-04-19 08:00:00,SHORT,108.509,108.109,8000.0,2021-04
414,2021-04-20 07:00:00,SHORT,108.072,108.47200000000001,-8000.0,2021-04
415,2021-04-21 00:00:00,SHORT,108.394,107.994,8000.0,2021-04
416,2021-04-23 12:00:00,SHORT,108.08,107.67999999999999,8000.0,2021-04
417,2021-04-23 14:00:00,SHORT,107.506,107.906,-8000.0,2021-04
418,2021-04-26 04:00:00,SHORT,108.08,107.67999999999999,8000.0,2021-04
419,2021-04-26 12:00:00,SHORT,107.711,108.111,-8000.0,2021-04
420,2021-04-27 14:00:00,SHORT,108.065,108.465,-8000.0,2021-04
421,2021-04-28 00:00:00,SHORT,108.456,108.85600000000001,-8000.0,2021-04
422,2021-04-28 23:00:00,SHORT,108.91000000000001,108.51,8000.0,2021-04
423,2021-04-29 08:00:00,SHORT,108.5,108.9,-8000.0,2021-04
424,2021-04-30 20:00:00,SHORT,108.97200000000001,109.37200000000001,-8000.0,2021-04
425,2021-05-03 08:00:00,SHORT,109.284,109.68400000000001,-8000.0,2021-05
426,2021-05-03 13:00:00,SHORT,109.62400000000001,109.224,8000.0,2021-05
427,2021-05-07 12:00:00,SHORT,109.14,108.74,8000.0,2021-05
428,2021-05-10 06:00:00,LONG,108.585,108.985,8000.0,2021-05
429,2021-05-11 12:00:00,LONG,108.979,108.579,-8000.0,2021-05
430,2021-05-12 12:00:00,LONG,108.57799999999999,108.978,8000.0,2021-05
431,2021-05-12 14:00:00,LONG,109.006,109.406,8000.0,2021-05
432,2021-05-13 00:00:00,LONG,109.378,109.778,8000.0,2021-05
433,2021-05-14 12:00:00,LONG,109.616,109.216,-8000.0,2021-05
434,2021-05-18 08:00:00,LONG,109.335,108.93499999999999,-8000.0,2021-05
435,2021-05-19 11:00:00,LONG,108.865,109.265,8000.0,2021-05
436,2021-05-19 13:00:00,LONG,109.193,108.79299999999999,-8000.0,2021-05
437,2021-05-19 18:00:00,LONG,108.78099999999999,109.181,8000.0,2021-05
438,2021-05-20 13:00:00,LONG,109.222,108.82199999999999,-8000.0,2021-05
439,2021-05-27 11:00:00,LONG,108.842,109.242,8000.0,2021-05
440,2021-05-27 14:00:00,LONG,109.238,109.638,8000.0,2021-05
441,2021-05-28 12:00:00,LONG,109.72699999999999,110.127,8000.0,2021-05
442,2021-05-28 16:00:00,LONG,110.204,109.80399999999999,-8000.0,2021-05
443,2021-05-31 14:00:00,LONG,109.785,109.38499999999999,-8000.0,2021-05
444,2021-06-02 08:00:00,LONG,109.405,109.805,8000.0,2021-06
445,2021-06-03 15:00:00,LONG,109.866,110.266,8000.0,2021-06
446,2021-06-04 12:00:00,LONG,110.298,109.898,-8000.0,2021-06
447,2021-06-04 14:00:00,LONG,109.76599999999999,109.36599999999999,-8000.0,2021-06
448,2021-06-14 13:00:00,LONG,109.51899999999999,109.919,8000.0,2021-06
449,2021-06-16 18:00:00,LONG,109.92099999999999,110.321,8000.0,2021-06
450,2021-06-18 05:00:00,LONG,110.514,110.11399999999999,-8000.0,2021-06
451,2021-06-18 14:00:00,LONG,110.05199999999999,110.452,8000.0,2021-06
452,2021-06-21 03:00:00,LONG,110.232,109.832,-8000.0,2021-06
453,2021-06-21 13:00:00,LONG,109.813,110.21300000000001,8000.0,2021-06
454,2021-06-22 12:00:00,LONG,110.21799999999999,110.618,8000.0,2021-06
455,2021-06-23 10:00:00,LONG,110.704,111.104,8000.0,2021-06
456,2021-06-25 12:00:00,LONG,111.048,110.648,-8000.0,2021-06
457,2021-06-28 11:00:00,LONG,110.544,110.944,8000.0,2021-06
458,2021-06-28 15:00:00,LONG,110.943,110.54299999999999,-8000.0,2021-06
459,2021-06-30 14:00:00,LONG,110.523,110.923,8000.0,2021-06
460,2021-07-01 08:00:00,LONG,110.984,111.384,8000.0,2021-07
461,2021-07-02 18:00:00,LONG,111.413,111.01299999999999,-8000.0,2021-07
462,2021-07-06 11:00:00,LONG,111.064,110.66399999999999,-8000.0,2021-07
463,2021-07-08 05:00:00,LONG,110.66199999999999,110.26199999999999,-8000.0,2021-07
464,2021-07-08 07:00:00,LONG,110.283,109.883,-8000.0,2021-07
465,2021-07-09 14:00:00,LONG,109.79899999999999,110.199,8000.0,2021-07
466,2021-07-13 13:00:00,LONG,110.152,110.552,8000.0,2021-07
467,2021-07-14 14:00:00,LONG,110.422,110.02199999999999,-8000.0,2021-07
468,2021-07-19 11:00:00,SHORT,110.078,109.678,8000.0,2021-07
469,2021-07-19 13:00:00,SHORT,109.658,109.258,8000.0,2021-07
470,2021-07-20 03:00:00,SHORT,109.19500000000001,109.59500000000001,-8000.0,2021-07
471,2021-07-20 14:00:00,SHORT,109.42800000000001,109.82800000000002,-8000.0,2021-07
472,2021-07-21 13:00:00,SHORT,109.91600000000001,110.31600000000002,-8000.0,2021-07
473,2021-07-27 14:00:00,SHORT,110.22200000000001,109.822,8000.0,2021-07
474,2021-07-28 13:00:00,SHORT,109.79400000000001,110.19400000000002,-8000.0,2021-07
475,2021-07-29 00:00:00,SHORT,110.196,109.79599999999999,8000.0,2021-07
476,2021-08-02 14:00:00,SHORT,109.738,109.338,8000.0,2021-08
477,2021-08-04 12:00:00,SHORT,109.26100000000001,108.861,8000.0,2021-08
478,2021-08-04 14:00:00,SHORT,108.762,109.162,-8000.0,2021-08
479,2021-08-06 12:00:00,SHORT,109.557,109.95700000000001,-8000.0,2021-08
480,2021-08-10 09:00:00,SHORT,110.107,110.507,-8000.0,2021-08
481,2021-08-13 13:00:00,SHORT,110.501,110.101,8000.0,2021-08
482,2021-08-13 16:00:00,SHORT,110.102,109.702,8000.0,2021-08
483,2021-08-16 10:00:00,SHORT,109.664,109.264,8000.0,2021-08
484,2021-08-18 10:00:00,LONG,109.33699999999999,109.737,8000.0,2021-08
485,2021-08-19 02:00:00,LONG,109.75399999999999,110.154,8000.0,2021-08
486,2021-08-19 07:00:00,LONG,110.158,109.758,-8000.0,2021-08
487,2021-08-26 07:00:00,LONG,109.8,110.2,8000.0,2021-08
488,2021-08-30 00:00:00,SHORT,110.155,109.755,8000.0,2021-08
489,2021-09-01 00:00:00,LONG,109.734,110.134,8000.0,2021-09
490,2021-09-03 12:00:00,LONG,110.192,109.79199999999999,-8000.0,2021-09
491,2021-09-07 18:00:00,LONG,109.862,110.262,8000.0,2021-09
492,2021-09-09 08:00:00,LONG,110.29599999999999,109.89599999999999,-8000.0,2021-09
493,2021-09-15 06:00:00,LONG,109.898,109.49799999999999,-8000.0,2021-09
494,2021-09-17 02:00:00,LONG,109.50999999999999,109.91,8000.0,2021-09
495,2021-09-20 12:00:00,LONG,109.86399999999999,109.46399999999998,-8000.0,2021-09
496,2021-09-22 18:00:00,SHORT,109.49000000000001,109.89000000000001,-8000.0,2021-09
497,2021-09-23 19:00:00,SHORT,109.85000000000001,110.25000000000001,-8000.0,2021-09
498,2021-09-24 13:00:00,SHORT,110.259,110.659,-8000.0,2021-09
499,2021-09-28 01:00:00,SHORT,110.674,111.07400000000001,-8000.0,2021-09
500,2021-09-28 12:00:00,LONG,111.1,111.5,8000.0,2021-09
501,2021-09-29 17:00:00,LONG,111.567,111.967,8000.0,2021-09
502,2021-09-30 14:00:00,LONG,112.02199999999999,111.62199999999999,-8000.0,2021-09
503,2021-10-01 03:00:00,LONG,111.588,111.18799999999999,-8000.0,2021-10
504,2021-10-06 00:00:00,LONG,111.166,111.566,8000.0,2021-10
505,2021-10-06 14:00:00,LONG,111.646,111.246,-8000.0,2021-10
506,2021-10-07 22:00:00,LONG,111.25699999999999,111.657,8000.0,2021-10
507,2021-10-08 15:00:00,LONG,111.669,112.069,8000.0,2021-10
508,2021-10-11 03:00:00,LONG,112.163,112.563,8000.0,2021-10
509,2021-10-11 12:00:00,LONG,112.704,113.104,8000.0,2021-10
510,2021-10-12 12:00:00,LONG,113.19999999999999,113.6,8000.0,2021-10
511,2021-10-13 14:00:00,LONG,113.672,113.27199999999999,-8000.0,2021-10
512,2021-10-14 22:00:00,LONG,113.35199999999999,113.752,8000.0,2021-10
513,2021-10-15 05:00:00,LONG,113.746,114.146,8000.0,2021-10
514,2021-10-19 23:00:00,LONG,114.163,114.563,8000.0,2021-10
515,2021-10-20 12:00:00,LONG,114.554,114.154,-8000.0,2021-10
516,2021-10-21 13:00:00,LONG,114.213,113.81299999999999,-8000.0,2021-10
517,2021-10-22 01:00:00,LONG,113.786,114.186,8000.0,2021-10
518,2021-10-22 10:00:00,LONG,114.169,113.76899999999999,-8000.0,2021-10
519,2021-10-22 18:00:00,LONG,113.817,113.41699999999999,-8000.0,2021-10
520,2021-10-25 12:00:00,LONG,113.43299999999999,113.833,8000.0,2021-10
521,2021-10-26 14:00:00,LONG,113.89,114.29,8000.0,2021-10
522,2021-10-27 07:00:00,LONG,114.25699999999999,113.85699999999999,-8000.0,2021-10
523,2021-10-28 14:00:00,LONG,113.74799999999999,113.34799999999998,-8000.0,2021-10
524,2021-10-29 11:00:00,LONG,113.407,113.807,8000.0,2021-10
525,2021-11-01 04:00:00,LONG,113.87599999999999,114.276,8000.0,2021-11
526,2021-11-02 04:00:00,LONG,114.264,113.86399999999999,-8000.0,2021-11
527,2021-11-03 14:00:00,LONG,113.66,114.06,8000.0,2021-11
528,2021-11-04 14:00:00,LONG,114.079,113.67899999999999,-8000.0,2021-11
529,2021-11-05 12:00:00,LONG,113.606,114.006,8000.0,2021-11
530,2021-11-05 14:00:00,LONG,113.92399999999999,113.52399999999999,-8000.0,2021-11
531,2021-11-08 14:00:00,LONG,113.55799999999999,113.15799999999999,-8000.0,2021-11
532,2021-11-10 14:00:00,LONG,113.122,113.522,8000.0,2021-11
533,2021-11-11 01:00:00,LONG,113.66,114.06,8000.0,2021-11
534,2021-11-16 14:00:00,SHORT,114.056,114.456,-8000.0,2021-11
535,2021-11-17 17:00:00,SHORT,114.60600000000001,114.206,8000.0,2021-11
536,2021-11-18 15:00:00,LONG,114.08099999999999,114.481,8000.0,2021-11
537,2021-11-19 10:00:00,LONG,114.294,113.89399999999999,-8000.0,2021-11
538,2021-11-22 14:00:00,LONG,113.972,114.372,8000.0,2021-11
539,2021-11-23 02:00:00,LONG,114.61999999999999,115.02,8000.0,2021-11
540,2021-11-23 07:00:00,LONG,115.092,114.692,-8000.0,2021-11
541,2021-11-23 20:00:00,LONG,114.71199999999999,115.112,8000.0,2021-11
542,2021-11-26 00:00:00,LONG,115.164,114.764,-8000.0,2021-11
543,2021-11-26 06:00:00,LONG,114.95599999999999,114.55599999999998,-8000.0,2021-11
544,2021-11-26 08:00:00,LONG,114.58999999999999,114.18999999999998,-8000.0,2021-11
545,2021-11-26 10:00:00,LONG,114.369,113.969,-8000.0,2021-11
546,2021-11-26 14:00:00,LONG,114.00099999999999,113.60099999999998,-8000.0,2021-11
547,2021-11-26 16:00:00,LONG,113.576,113.17599999999999,-8000.0,2021-11
548,2021-11-28 23:00:00,LONG,113.451,113.851,8000.0,2021-11
549,2021-11-29 05:00:00,LONG,113.72999999999999,113.32999999999998,-8000.0,2021-11
550,2021-11-29 13:00:00,LONG,113.29599999999999,113.696,8000.0,2021-11
551,2021-11-30 05:00:00,LONG,113.786,113.386,-8000.0,2021-11
552,2021-11-30 09:00:00,LONG,113.092,112.692,-8000.0,2021-11
553,2021-11-30 15:00:00,LONG,112.854,113.254,8000.0,2021-11
554,2021-11-30 17:00:00,LONG,113.538,113.13799999999999,-8000.0,2021-11
555,2021-12-01 01:00:00,LONG,113.115,113.515,8000.0,2021-12
556,2021-12-01 14:00:00,LONG,113.49499999999999,113.09499999999998,-8000.0,2021-12
557,2021-12-02 07:00:00,LONG,112.851,113.251,8000.0,2021-12
558,2021-12-02 12:00:00,SHORT,113.27000000000001,112.87,8000.0,2021-12
559,2021-12-02 17:00:00,SHORT,112.813,113.21300000000001,-8000.0,2021-12
560,2021-12-03 14:00:00,SHORT,113.18900000000001,113.58900000000001,-8000.0,2021-12
561,2021-12-03 16:00:00,SHORT,113.391,112.991,8000.0,2021-12
562,2021-12-06 09:00:00,SHORT,112.855,113.25500000000001,-8000.0,2021-12
563,2021-12-07 04:00:00,SHORT,113.244,113.644,-8000.0,2021-12
564,2021-12-10 16:00:00,SHORT,113.63600000000001,113.236,8000.0,2021-12
565,2021-12-15 00:00:00,SHORT,113.36200000000001,113.76200000000001,-8000.0,2021-12
566,2021-12-15 19:00:00,SHORT,113.748,114.14800000000001,-8000.0,2021-12
567,2021-12-16 15:00:00,SHORT,114.01400000000001,113.614,8000.0,2021-12
568,2021-12-17 12:00:00,SHORT,113.742,113.342,8000.0,2021-12
569,2021-12-17 15:00:00,SHORT,113.229,113.629,-8000.0,2021-12
570,2021-12-21 15:00:00,SHORT,113.628,114.028,-8000.0,2021-12
571,2021-12-23 23:00:00,SHORT,114.07300000000001,114.47300000000001,-8000.0,2021-12
572,2021-12-27 15:00:00,LONG,114.472,114.872,8000.0,2021-12
573,2022-01-03 03:00:00,LONG,114.895,115.295,8000.0,2022-01
574,2022-01-04 03:00:00,LONG,115.286,115.686,8000.0,2022-01
575,2022-01-04 11:00:00,LONG,115.71799999999999,116.118,8000.0,2022-01
576,2022-01-05 10:00:00,LONG,116.157,115.75699999999999,-8000.0,2022-01
577,2022-01-05 19:00:00,LONG,115.77799999999999,116.178,8000.0,2022-01
578,2022-01-06 08:00:00,LONG,116.163,115.76299999999999,-8000.0,2022-01
579,2022-01-10 11:00:00,LONG,115.80199999999999,115.40199999999999,-8000.0,2022-01
580,2022-01-12 15:00:00,LONG,115.324,114.92399999999999,-8000.0,2022-01
581,2022-01-12 19:00:00,LONG,114.857,114.457,-8000.0,2022-01
582,2022-01-14 00:00:00,LONG,114.396,113.996,-8000.0,2022-01
583,2022-01-14 13:00:00,LONG,113.934,113.53399999999999,-8000.0,2022-01
584,2022-01-14 17:00:00,LONG,113.58,113.98,8000.0,2022-01
585,2022-01-17 06:00:00,LONG,114.13499999999999,114.535,8000.0,2022-01
586,2022-01-18 03:00:00,LONG,114.518,114.918,8000.0,2022-01
587,2022-01-18 09:00:00,SHORT,114.97,114.57,8000.0,2022-01
588,2022-01-19 05:00:00,SHORT,114.656,114.256,8000.0,2022-01
589,2022-01-21 00:00:00,SHORT,114.248,113.848,8000.0,2022-01
590,2022-01-26 10:00:00,SHORT,113.796,114.19600000000001,-8000.0,2022-01
591,2022-01-26 19:00:00,SHORT,114.15700000000001,114.55700000000002,-8000.0,2022-01
592,2022-01-27 08:00:00,SHORT,114.528,114.92800000000001,-8000.0,2022-01
593,2022-01-27 12:00:00,SHORT,114.91900000000001,115.31900000000002,-8000.0,2022-01
594,2022-02-01 04:00:00,SHORT,115.31700000000001,114.917,8000.0,2022-02
595,2022-02-02 08:00:00,SHORT,114.91600000000001,114.516,8000.0,2022-02
596,2022-02-03 12:00:00,SHORT,114.527,114.927,-8000.0,2022-02
597,2022-02-04 13:00:00,SHORT,114.836,115.236,-8000.0,2022-02
598,2022-02-07 11:00:00,SHORT,115.35900000000001,114.959,8000.0,2022-02
599,2022-02-08 02:00:00,LONG,114.955,115.355,8000.0,2022-02
600,2022-02-10 09:00:00,LONG,115.392,115.792,8000.0,2022-02
601,2022-02-10 14:00:00,LONG,115.798,116.19800000000001,8000.0,2022-02
602,2022-02-10 16:00:00,LONG,116.182,115.782,-8000.0,2022-02
603,2022-02-11 18:00:00,LONG,115.83999999999999,115.43999999999998,-8000.0,2022-02
604,2022-02-15 14:00:00,LONG,115.381,115.781,8000.0,2022-02
605,2022-02-16 14:00:00,LONG,115.823,115.42299999999999,-8000.0,2022-02
606,2022-02-17 08:00:00,LONG,115.452,115.05199999999999,-8000.0,2022-02
607,2022-02-21 22:00:00,LONG,115.09299999999999,114.69299999999998,-8000.0,2022-02
608,2022-02-22 12:00:00,LONG,114.71,115.11,8000.0,2022-02
609,2022-02-24 03:00:00,LONG,115.092,114.692,-8000.0,2022-02
610,2022-02-24 14:00:00,LONG,114.708,115.108,8000.0,2022-02
611,2022-02-24 16:00:00,LONG,115.17999999999999,115.58,8000.0,2022-02
612,2022-02-28 17:00:00,LONG,115.47399999999999,115.07399999999998,-8000.0,2022-02
613,2022-03-01 18:00:00,SHORT,115.10600000000001,114.706,8000.0,2022-03
614,2022-03-02 06:00:00,SHORT,114.718,115.11800000000001,-8000.0,2022-03
615,2022-03-02 15:00:00,SHORT,115.138,115.53800000000001,-8000.0,2022-03
616,2022-03-04 15:00:00,SHORT,115.557,115.157,8000.0,2022-03
617,2022-03-07 12:00:00,SHORT,114.816,115.21600000000001,-8000.0,2022-03
618,2022-03-08 11:00:00,LONG,115.277,115.677,8000.0,2022-03
619,2022-03-10 01:00:00,LONG,115.642,116.042,8000.0,2022-03
620,2022-03-11 03:00:00,LONG,116.05799999999999,116.458,8000.0,2022-03
621,2022-03-11 08:00:00,LONG,116.46,116.86,8000.0,2022-03
622,2022-03-13 21:00:00,LONG,116.96799999999999,117.368,8000.0,2022-03
623,2022-03-14 02:00:00,LONG,117.35199999999999,117.752,8000.0,2022-03
624,2022-03-14 22:00:00,LONG,117.84599999999999,118.246,8000.0,2022-03
625,2022-03-15 07:00:00,LONG,118.295,117.895,-8000.0,2022-03
626,2022-03-15 18:00:00,LONG,117.988,118.388,8000.0,2022-03
627,2022-03-16 18:00:00,LONG,118.33,118.73,8000.0,2022-03
628,2022-03-18 10:00:00,LONG,118.67699999999999,119.077,8000.0,2022-03
629,2022-03-21 19:00:00,LONG,119.086,119.486,8000.0,2022-03
630,2022-03-22 00:00:00,LONG,119.494,119.894,8000.0,2022-03
631,2022-03-22 04:00:00,LONG,119.954,120.354,8000.0,2022-03
632,2022-03-22 09:00:00,LONG,120.386,120.786,8000.0,2022-03
633,2022-03-22 12:00:00,LONG,120.84599999999999,120.44599999999998,-8000.0,2022-03
634,2022-03-22 22:00:00,LONG,120.556,120.956,8000.0,2022-03
635,2022-03-23 01:00:00,LONG,121.199,120.79899999999999,-8000.0,2022-03
636,2022-03-23 12:00:00,LONG,121.172,120.77199999999999,-8000.0,2022-03
637,2022-03-23 15:00:00,LONG,120.728,121.128,8000.0,2022-03
638,2022-03-24 05:00:00,LONG,121.042,121.44200000000001,8000.0,2022-03
639,2022-03-24 13:00:00,LONG,121.448,121.848,8000.0,2022-03
640,2022-03-24 16:00:00,LONG,121.982,122.382,8000.0,2022-03
641,2022-03-25 00:00:00,LONG,122.38799999999999,121.98799999999999,-8000.0,2022-03
642,2022-03-25 03:00:00,LONG,122.064,121.66399999999999,-8000.0,2022-03
643,2022-03-25 13:00:00,LONG,121.61,122.01,8000.0,2022-03
644,2022-03-28 01:00:00,LONG,122.15899999999999,122.559,8000.0,2022-03
645,2022-03-28 07:00:00,LONG,122.97999999999999,123.38,8000.0,2022-03
646,2022-03-28 09:00:00,LONG,123.932,124.33200000000001,8000.0,2022-03
647,2022-03-28 12:00:00,LONG,124.30199999999999,123.90199999999999,-8000.0,2022-03
648,2022-03-28 15:00:00,LONG,123.66,123.25999999999999,-8000.0,2022-03
649,2022-03-28 18:00:00,LONG,123.286,123.686,8000.0,2022-03
650,2022-03-28 22:00:00,LONG,123.57199999999999,123.972,8000.0,2022-03
651,2022-03-29 00:00:00,LONG,124.158,123.758,-8000.0,2022-03
652,2022-03-29 02:00:00,LONG,124.154,123.75399999999999,-8000.0,2022-03
653,2022-03-29 07:00:00,LONG,123.366,123.766,8000.0,2022-03
654,2022-03-29 12:00:00,LONG,123.58099999999999,123.18099999999998,-8000.0,2022-03
655,2022-03-29 14:00:00,LONG,122.865,122.46499999999999,-8000.0,2022-03
656,2022-03-29 23:00:00,LONG,122.728,123.128,8000.0,2022-03
